base_date,ticker,company_name,sector_code,sector_name,sub_sector_code,sub_sector_name,wics_sub_code,wics_sub_name,naver_industry_no,source
"2026-09-21","375500","DL이앤씨","WI220","건설","WI22010","건설,건축제품,건축자재","G201030","건설",279,"PDF"
"2026-09-21","002380","KCC","WI220","건설","WI22010","건설,건축제품,건축자재","G201025","건축자재",289,"PDF"
"2026-09-21","294870","IPARK현대산업개발","WI220","건설","WI22010","건설,건축제품,건축자재","G201030","건설",279,"PDF"
"2026-09-21","097230","HJ중공업","WI220","건설","WI22010","건설,건축제품,건축자재","G201030","건설",279,"PDF"
"2026-09-21","012630","HDC","WI220","건설","WI22010","건설,건축제품,건축자재","G201030","건설",279,"PDF"
"2026-09-21","060370","LS마린솔루션","WI220","건설","WI22010","건설,건축제품,건축자재","G201030","건설",279,"PDF"
"2026-09-21","300720","한일시멘트","WI220","건설","WI22010","건설,건축제품,건축자재","G201025","건축자재",289,"PDF"
"2026-09-21","009240","한샘","WI220","건설","WI22020","가구","G201035","가구",303,"PDF"
"2026-09-21","038500","삼표시멘트","WI220","건설","WI22010","건설,건축제품,건축자재","G201025","건축자재",289,"PDF"
"2026-09-21","002990","금호건설","WI220","건설","WI22010","건설,건축제품,건축자재","G201030","건설",279,"PDF"
"2026-09-21","344820","KCC글라스","WI220","건설","WI22010","건설,건축제품,건축자재","G201025","건축자재",289,"PDF"
"2026-09-21","010780","아이에스동서","WI220","건설","WI22010","건설,건축제품,건축자재","G201030","건설",279,"PDF"
"2026-09-21","108670","LX하우시스","WI220","건설","WI22010","건설,건축제품,건축자재","G201025","건축자재",289,"PDF"
"2026-09-21","053690","한미글로벌","WI220","건설","WI22010","건설,건축제품,건축자재","G201030","건설",279,"PDF"
"2026-09-21","317400","자이에스앤디","WI220","건설","WI22010","건설,건축제품,건축자재","G201030","건설",279,"PDF"
"2026-09-21","003300","한일홀딩스","WI220","건설","WI22010","건설,건축제품,건축자재","G201025","건축자재",289,"PDF"
"2026-09-21","002030","아세아","WI220","건설","WI22010","건설,건축제품,건축자재","G201025","건축자재",289,"PDF"
"2026-09-21","009410","태영건설","WI220","건설","WI22010","건설,건축제품,건축자재","G201030","건설",279,"PDF"
"2026-09-21","023410","유진기업","WI220","건설","WI22010","건설,건축제품,건축자재","G201025","건축자재",289,"PDF"
"2026-09-21","004980","성신양회","WI220","건설","WI22010","건설,건축제품,건축자재","G201025","건축자재",289,"PDF"
"2026-09-21","000390","SP삼화","WI220","건설","WI22010","건설,건축제품,건축자재","G201025","건축자재",289,"PDF"
"2026-09-21","183190","아세아시멘트","WI220","건설","WI22010","건설,건축제품,건축자재","G201025","건축자재",289,"PDF"
"2026-09-21","255220","SG","WI220","건설","WI22010","건설,건축제품,건축자재","G201025","건축자재",289,"PDF"
"2026-09-21","036190","금화피에스시","WI220","건설","WI22010","건설,건축제품,건축자재","G201030","건설",279,"PDF"
"2026-09-21","013580","계룡건설","WI220","건설","WI22010","건설,건축제품,건축자재","G201030","건설",279,"PDF"
"2026-09-21","002150","도화엔지니어링","WI220","건설","WI22010","건설,건축제품,건축자재","G201030","건설",279,"PDF"
"2026-09-21","094820","일진파워","WI220","건설","WI22010","건설,건축제품,건축자재","G201030","건설",279,"PDF"
"2026-09-21","035890","서희건설","WI220","건설","WI22010","건설,건축제품,건축자재","G201030","건설",279,"PDF"
"2026-09-21","011560","세보엠이씨","WI220","건설","WI22010","건설,건축제품,건축자재","G201030","건설",279,"PDF"
"2026-09-21","013890","지누스","WI220","건설","WI22020","가구","G201035","가구",303,"PDF"
"2026-09-21","418550","제이오","WI220","건설","WI22010","건설,건축제품,건축자재","G201030","건설",279,"PDF"
"2026-09-21","004960","한신공영","WI220","건설","WI22010","건설,건축제품,건축자재","G201030","건설",279,"PDF"
"2026-09-21","005960","동부건설","WI220","건설","WI22010","건설,건축제품,건축자재","G201030","건설",279,"PDF"
"2026-09-21","000860","강남제비스코","WI220","건설","WI22010","건설,건축제품,건축자재","G201025","건축자재",289,"PDF"
"2026-09-21","016800","퍼시스","WI220","건설","WI22020","가구","G201035","가구",303,"PDF"
"2026-09-21","090350","노루페인트","WI220","건설","WI22010","건설,건축제품,건축자재","G201025","건축자재",289,"PDF"
"2026-09-21","025900","동화기업","WI220","건설","WI22010","건설,건축제품,건축자재","G201025","건축자재",289,"PDF"
"2026-09-21","066620","국보디자인","WI220","건설","WI22010","건설,건축제품,건축자재","G201030","건설",279,"PDF"
"2026-09-21","000320","노루홀딩스","WI220","건설","WI22010","건설,건축제품,건축자재","G201025","건축자재",289,"PDF"
"2026-09-21","028100","동아지질","WI220","건설","WI22010","건설,건축제품,건축자재","G201030","건설",279,"PDF"
"2026-09-21","002460","HS화성","WI220","건설","WI22010","건설,건축제품,건축자재","G201030","건설",279,"PDF"
"2026-09-21","014280","금강공업","WI220","건설","WI22010","건설,건축제품,건축자재","G201020","건축제품",320,"PDF"
"2026-09-21","011370","서한","WI220","건설","WI22010","건설,건축제품,건축자재","G201030","건설",279,"PDF"
"2026-09-21","037350","성도이엔지","WI220","건설","WI22010","건설,건축제품,건축자재","G201030","건설",279,"PDF"
"2026-09-21","079430","현대리바트","WI220","건설","WI22020","가구","G201035","가구",303,"PDF"
"2026-09-21","013120","동원개발","WI220","건설","WI22010","건설,건축제품,건축자재","G201030","건설",279,"PDF"
"2026-09-21","018310","삼목에스폼","WI220","건설","WI22010","건설,건축제품,건축자재","G201020","건축제품",320,"PDF"
"2026-09-21","475230","엔알비","WI220","건설","WI22010","건설,건축제품,건축자재","G201030","건설",279,"PDF"
"2026-09-21","109610","에스와이","WI220","건설","WI22010","건설,건축제품,건축자재","G201025","건축자재",289,"PDF"
"2026-09-21","001520","동양","WI220","건설","WI22010","건설,건축제품,건축자재","G201025","건축자재",289,"PDF"
"2026-09-21","002780","진흥기업","WI220","건설","WI22010","건설,건축제품,건축자재","G201030","건설",279,"PDF"
"2026-09-21","039570","HDC랩스","WI220","건설","WI22010","건설,건축제품,건축자재","G201030","건설",279,"PDF"
"2026-09-21","026150","특수건설","WI220","건설","WI22010","건설,건축제품,건축자재","G201030","건설",279,"PDF"
"2026-09-21","007210","벽산","WI220","건설","WI22010","건설,건축제품,건축자재","G201025","건축자재",289,"PDF"
"2026-09-21","014790","HL D&I","WI220","건설","WI22010","건설,건축제품,건축자재","G201030","건설",279,"PDF"
"2026-09-21","066980","한성크린텍","WI220","건설","WI22010","건설,건축제품,건축자재","G201030","건설",279,"PDF"
"2026-09-21","003800","에이스침대","WI220","건설","WI22020","가구","G201035","가구",303,"PDF"
"2026-09-21","365330","에스와이스틸텍","WI220","건설","WI22010","건설,건축제품,건축자재","G201025","건축자재",289,"PDF"
"2026-09-21","013700","까뮤이앤씨","WI220","건설","WI22010","건설,건축제품,건축자재","G201030","건설",279,"PDF"
"2026-09-21","079650","서산","WI220","건설","WI22010","건설,건축제품,건축자재","G201025","건축자재",289,"PDF"
"2026-09-21","010960","삼호개발","WI220","건설","WI22010","건설,건축제품,건축자재","G201030","건설",279,"PDF"
"2026-09-21","037440","희림","WI220","건설","WI22010","건설,건축제품,건축자재","G201030","건설",279,"PDF"
"2026-09-21","058730","다스코","WI220","건설","WI22010","건설,건축제품,건축자재","G201025","건축자재",289,"PDF"
"2026-09-21","008260","NI스틸","WI220","건설","WI22010","건설,건축제품,건축자재","G201025","건축자재",289,"PDF"
"2026-09-21","198440","강동씨앤엘","WI220","건설","WI22010","건설,건축제품,건축자재","G201025","건축자재",289,"PDF"
"2026-09-21","005750","대림바스","WI220","건설","WI22010","건설,건축제품,건축자재","G201020","건축제품",320,"PDF"
"2026-09-21","003070","코오롱글로벌","WI220","건설","WI22010","건설,건축제품,건축자재","G201030","건설",279,"PDF"
"2026-09-21","091590","남화토건","WI220","건설","WI22010","건설,건축제품,건축자재","G201030","건설",279,"PDF"
"2026-09-21","023960","에쓰씨엔지니어링","WI220","건설","WI22010","건설,건축제품,건축자재","G201030","건설",279,"PDF"
"2026-09-21","046940","우원개발","WI220","건설","WI22010","건설,건축제품,건축자재","G201030","건설",279,"PDF"
"2026-09-21","021320","KCC건설","WI220","건설","WI22010","건설,건축제품,건축자재","G201030","건설",279,"PDF"
"2026-09-21","042940","상지건설","WI220","건설","WI22010","건설,건축제품,건축자재","G201030","건설",279,"PDF"
"2026-09-21","171120","라이온켐텍","WI220","건설","WI22010","건설,건축제품,건축자재","G201025","건축자재",289,"PDF"
"2026-09-21","228340","동양파일","WI220","건설","WI22010","건설,건축제품,건축자재","G201025","건축자재",289,"PDF"
"2026-09-21","001260","남광토건","WI220","건설","WI22010","건설,건축제품,건축자재","G201030","건설",279,"PDF"
"2026-09-21","039020","이건홀딩스","WI220","건설","WI22010","건설,건축제품,건축자재","G201025","건축자재",289,"PDF"
"2026-09-21","025950","동신건설","WI220","건설","WI22010","건설,건축제품,건축자재","G201030","건설",279,"PDF"
"2026-09-21","000910","유니온","WI220","건설","WI22010","건설,건축제품,건축자재","G201025","건축자재",289,"PDF"
"2026-09-21","013360","일성건설","WI220","건설","WI22010","건설,건축제품,건축자재","G201030","건설",279,"PDF"
"2026-09-21","004440","삼일씨엔에스","WI220","건설","WI22010","건설,건축제품,건축자재","G201025","건축자재",289,"PDF"
"2026-09-21","054930","유신","WI220","건설","WI22010","건설,건축제품,건축자재","G201030","건설",279,"PDF"
"2026-09-21","011390","부산산업","WI220","건설","WI22010","건설,건축제품,건축자재","G201025","건축자재",289,"PDF"
"2026-09-21","065950","웰크론","WI220","건설","WI22010","건설,건축제품,건축자재","G201030","건설",279,"PDF"
"2026-09-21","002290","삼일기업공사","WI220","건설","WI22010","건설,건축제품,건축자재","G201030","건설",279,"PDF"
"2026-09-21","071950","코아스","WI220","건설","WI22020","가구","G201035","가구",303,"PDF"
"2026-09-21","225530","HC보광산업","WI220","건설","WI22010","건설,건축제품,건축자재","G201025","건축자재",289,"PDF"
"2026-09-21","186230","그린플러스","WI220","건설","WI22010","건설,건축제품,건축자재","G201025","건축자재",289,"PDF"
"2026-09-21","060560","HC홈센타","WI220","건설","WI22010","건설,건축제품,건축자재","G201025","건축자재",289,"PDF"
"2026-09-21","090410","덕신이피씨","WI220","건설","WI22010","건설,건축제품,건축자재","G201025","건축자재",289,"PDF"
"2026-09-21","025750","한솔홈데코","WI220","건설","WI22010","건설,건축제품,건축자재","G201025","건축자재",289,"PDF"
"2026-09-21","017000","신원종합개발","WI220","건설","WI22010","건설,건축제품,건축자재","G201030","건설",279,"PDF"
"2026-09-21","006920","모헨즈","WI220","건설","WI22010","건설,건축제품,건축자재","G201025","건축자재",289,"PDF"
"2026-09-21","206400","베노티앤알","WI220","건설","WI22010","건설,건축제품,건축자재","G201030","건설",279,"PDF"
"2026-09-21","016250","SGC E&C","WI220","건설","WI22010","건설,건축제품,건축자재","G201030","건설",279,"PDF"
"2026-09-21","008250","이건산업","WI220","건설","WI22010","건설,건축제품,건축자재","G201025","건축자재",289,"PDF"
"2026-09-21","446070","유니드비티플러스","WI220","건설","WI22010","건설,건축제품,건축자재","G201025","건축자재",289,"PDF"
"2026-09-21","069140","누리플랜","WI220","건설","WI22010","건설,건축제품,건축자재","G201030","건설",279,"PDF"
"2026-09-21","004910","조광페인트","WI220","건설","WI22010","건설,건축제품,건축자재","G201025","건축자재",289,"PDF"
"2026-09-21","023350","한국종합기술","WI220","건설","WI22010","건설,건축제품,건축자재","G201030","건설",279,"PDF"
"2026-09-21","309930","조이웍스앤코","WI220","건설","WI22020","가구","G201035","가구",303,"PDF"
"2026-09-21","076080","웰크론한텍","WI220","건설","WI22010","건설,건축제품,건축자재","G201030","건설",279,"PDF"
"2026-09-21","006050","국영지앤엠","WI220","건설","WI22010","건설,건축제품,건축자재","G201020","건축제품",320,"PDF"
"2026-09-21","052300","오션인더블유","WI220","건설","WI22010","건설,건축제품,건축자재","G201020","건축제품",320,"PDF"
"2026-09-21","035200","프럼파스트","WI220","건설","WI22010","건설,건축제품,건축자재","G201020","건축제품",320,"PDF"
"2026-09-21","004870","티웨이홀딩스","WI220","건설","WI22010","건설,건축제품,건축자재","G201025","건축자재",289,"PDF"
"2026-09-21","085810","알티캐스트","WI220","건설","WI22010","건설,건축제품,건축자재","G201030","건설",279,"PDF"
"2026-09-21","415380","스튜디오삼익","WI220","건설","WI22020","가구","G201035","가구",303,"PDF"
"2026-09-21","010400","우진아이엔에스","WI220","건설","WI22010","건설,건축제품,건축자재","G201030","건설",279,"PDF"
"2026-09-21","007680","대원","WI220","건설","WI22010","건설,건축제품,건축자재","G201030","건설",279,"PDF"
"2026-09-21","192390","윈하이텍","WI220","건설","WI22010","건설,건축제품,건축자재","G201025","건축자재",289,"PDF"
